date,equity,profit,funding_fee,trading_fee,deposit,withdraw,note
2026-05-13,151.63590019,0.00000000,0.01036596,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-14,151.64784397,0.00000000,0.01194378,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-15,153.51287990,1.91048000,0.00368017,0.04912424,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-16,153.45863015,0.00000000,0.00000000,0.05424975,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-17,153.47883020,0.00000000,0.02020005,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-18,153.48740762,0.00000000,0.00857742,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-19,153.50957215,0.00000000,0.02216453,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-20,155.00352598,1.51200000,0.00832270,0.02636887,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-21,155.75210860,0.75275000,0.01085848,0.01502586,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-22,154.42967184,-1.32816000,0.01587531,0.01015207,10.00000000,10.00000000,自动由 Binance 流水更新
2026-05-23,154.41519811,0.00000000,0.00407464,0.01854837,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-24,153.07086976,-1.30320000,0.00589417,0.04702252,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-25,153.07086976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-26,153.07086976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-27,153.07086976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-28,153.06973396,0.00000000,0.00291991,0.00405571,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-29,153.16551070,0.09842000,0.00139277,0.00403603,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-30,153.16732707,0.00000000,0.01029009,0.00847372,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-31,155.61466593,2.46272000,0.00446223,0.01984337,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-01,154.88248195,-0.69150000,-0.01112294,0.02956104,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-02,155.06855954,0.20160000,-0.00542333,0.01009908,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-03,157.54687330,2.54138000,0.00116477,0.06423101,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-04,157.54955818,0.00000000,0.00268488,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-05,160.08834319,2.55950000,0.00000000,0.02071499,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-06,161.93763492,1.86466000,-0.00841708,0.00695119,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-07,161.05995921,-0.86816000,-0.00818269,0.00133302,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-08,161.04216210,0.00000000,0.00000000,0.01779711,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-09,160.52733072,-0.49704000,-0.01077195,0.00701943,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-10,160.50737212,0.00000000,-0.00375240,0.01620620,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-11,160.50242422,0.00000000,-0.00494790,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-12,157.30958335,-3.17400000,-0.00199988,0.01684099,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-13,157.30958335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-14,157.30958335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-15,158.25284739,1.02753000,0.00062629,0.08489225,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-16,158.24128048,0.00000000,0.00000000,0.01156691,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-17,156.65908023,-1.54208000,-0.00487950,0.03524075,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-18,155.80600079,-0.83986000,-0.00629290,0.00692654,0.00000000,0.00000000,自动由 Binance 流水更新
